[11:04:04] [INIT] KubeJS 2001.6.5-build.16; MC 2001 forge
[11:04:04] [INIT] Loaded plugins:
[11:04:04] [INIT] - dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgePlugin
[11:04:04] [INIT] - dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgeClientPlugin
[11:04:04] [INIT] - net.threetag.palladium.compat.kubejs.PalladiumKubeJSPlugin
[11:04:04] [INIT] - pie.ilikepiefoo.kubejsoffline.OfflinePlugin
[11:04:04] [INIT] - com.almostreliable.lootjs.kube.LootJSPlugin
[11:04:04] [INIT] - com.probejs.ProbeJSPlugin
[11:04:04] [INIT] - org.mesdag.geckojs.GeckoJSPlugin
[11:04:04] [INIT] - net.liopyu.entityjs.EntityJSPlugin
[11:04:04] [INIT] - com.chen1335.renderjs.kubejs.RenderJSPlugin
[11:04:04] [INFO] example.js#5: Hello, World! (Loaded server scripts)
[11:04:04] [INFO] Loaded script server_scripts:example.js in 0.001 s
[11:04:04] [INFO] Loaded script server_scripts:alienevo_timer_guard.js in 0.0 s
[11:04:04] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/zombie_symbiote.js in 0.0 s
[11:04:04] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/sync_rgb.js in 0.001 s
[11:04:04] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/sync_first_person.js in 0.0 s
[11:04:04] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/symbiote_spawn.js in 0.0 s
[11:04:04] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/symbiote_assigner.js in 0.0 s
[11:04:04] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/symbiotes_items.js in 0.001 s
[11:04:04] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/super_soldier.js in 0.0 s
[11:04:04] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/strong_punch.js in 0.0 s
[11:04:04] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/speedforce_trail_changer.js in 0.0 s
[11:04:04] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/speedforce_assigner.js in 0.0 s
[11:04:04] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/skin_change.js in 0.0 s
